Longitude,Latitude,Year,Month,Day,Depth,Chlorophyll
-70.046,40.399,2015,10,25,2.03,1.591
-70.047,40.398,2015,10,25,0.44,1.467
-144.809,50.084,2015,10,25,0.35,1.498
-71.161,40.083,2015,10,25,0.13,1.832
-144.695,50.211,2015,10,25,0.29,1.562
-71.167,40.083,2015,10,25,0.13,2.635
-70.047,40.396,2015,10,25,2.53,2.292
-70.048,40.395,2015,10,25,0.58,2.256
-70.755,39.611,2015,10,25,0.22,0.799
-70.605,39.334,2015,10,25,0.24,1.253
-89.067,-52.854,2015,10,25,0.1,0.115
-71.164,40.08,2015,10,25,0.12,1.956
-70.052,40.398,2015,10,25,2.26,2.154
-71.161,40.072,2015,10,25,0.12,2.11
-70.055,40.399,2015,10,25,0.38,2.168
-43.055,-42.772,2015,10,25,0.23,0.756
-70.052,40.404,2015,10,25,2.34,2.927
-70.051,40.405,2015,10,25,0.71,3.577
-70.748,39.579,2015,10,25,0.23,0.958
-71.158,40.061,2015,10,25,0.13,2.124
-70.04,40.41,2015,10,25,2.61,2.504
-39.504,59.94,2015,10,25,0.21,1.241
-70.037,40.409,2015,10,25,0.41,2.599
-70.641,39.344,2015,10,25,0.24,1.037
-144.238,50.048,2015,10,25,0.12,0.893
-89.081,-52.871,2015,10,25,0.11,0.54
-71.159,40.049,2015,10,26,0.14,2.592
-70.022,40.409,2015,10,26,2.55,3.146
-70.019,40.407,2015,10,26,0.43,2.716
-70.74,39.543,2015,10,26,0.24,0.943
-144.811,50.085,2015,10,26,0.42,0.742
-71.16,40.034,2015,10,26,0.18,2.453
-70.005,40.4,2015,10,26,2.23,2.256
-70.002,40.398,2015,10,26,0.62,2.497
-70.001,40.398,2015,10,26,2.34,2.088
-69.999,40.396,2015,10,26,0.41,2.227
-70.737,39.507,2015,10,26,0.24,1.159
-144.809,50.084,2015,10,26,0.39,1.402
-144.802,50.08,2015,10,26,1.15,1.346
-144.627,50.263,2015,10,26,0.34,1.843
-71.167,40.018,2015,10,26,0.17,3.3
-70.003,40.381,2015,10,26,2.8,2.402
-70.005,40.376,2015,10,26,0.5,3.132
-89.106,-52.868,2015,10,26,0.11,0.734
-70.015,40.357,2015,10,26,2.1,2.489
-71.173,40.001,2015,10,26,0.18,1.767
-70.018,40.352,2015,10,26,0.83,2.453
-70.735,39.468,2015,10,26,0.27,0.734
-70.023,40.342,2015,10,26,2.16,2.402
-70.027,40.34,2015,10,26,0.68,2.424
-43.055,-42.722,2015,10,26,0.24,1.073
-144.853,50.117,2015,10,26,0.12,1.735
-70.693,39.365,2015,10,26,0.3,0.677
-39.495,59.953,2015,10,26,0.2,1.007
-144.24,50.005,2015,10,26,0.32,2.448
-71.178,39.984,2015,10,26,0.18,1.329
-70.031,40.337,2015,10,26,2.32,2.132
-70.033,40.336,2015,10,26,0.55,2.701
-70.732,39.427,2015,10,26,0.28,0.655
-70.03,40.337,2015,10,26,1.79,2.321
-89.101,-52.857,2015,10,26,0.11,0.684
-70.031,40.338,2015,10,26,0.92,3.54
-71.186,39.964,2015,10,26,0.22,1.285
-70.024,40.336,2015,10,26,2.03,2.059
-70.73,39.383,2015,10,26,0.3,0.619
-70.024,40.337,2015,10,26,0.51,1.621
-70.02,40.33,2015,10,26,2.52,1.518
-70.02,40.329,2015,10,26,0.66,1.672
-144.792,50.081,2015,10,26,0.1,1.219
-144.531,50.3,2015,10,26,0.31,1.67
-71.189,39.936,2015,10,26,0.22,1.051
-70.731,39.337,2015,10,26,0.33,0.583
-144.797,50.078,2015,10,26,0.1,1.31
-89.076,-52.858,2015,10,26,0.12,0.158
-70.023,40.314,2015,10,26,2.75,1.657
-70.025,40.311,2015,10,26,0.55,2.11
-70.737,39.382,2015,10,26,0.35,0.59
-70.033,40.291,2015,10,26,2.42,2.146
-39.521,59.962,2015,10,26,0.13,0.825
-144.237,49.977,2015,10,26,0.58,1.922
-70.038,40.287,2015,10,26,0.54,1.569
-70.732,39.287,2015,10,26,0.32,0.612
-43.051,-42.666,2015,10,26,0.24,0.324
-71.192,39.904,2015,10,26,0.22,1.358
-70.046,40.276,2015,10,26,2.12,2.299
-70.051,40.275,2015,10,26,0.57,2.343
-144.805,50.179,2015,10,26,0.15,0.979
-70.058,40.272,2015,10,26,2.37,3.263
-70.727,39.232,2015,10,26,0.34,0.936
-89.066,-52.871,2015,10,26,0.12,0.158
-70.061,40.272,2015,10,26,0.53,3.358
-71.191,39.878,2015,10,26,0.25,2.168
-70.064,40.271,2015,10,26,2.04,3.022
-70.581,39.59,2015,10,27,0.4,0.548
-71.19,39.869,2015,10,27,0.26,1.854
-70.068,40.271,2015,10,27,0.59,3.533
-70.721,39.172,2015,10,27,0.36,0.821
-70.065,40.268,2015,10,27,1.55,2.862
-70.067,40.268,2015,10,27,0.85,2.986
-70.775,39.402,2015,10,27,0.37,0.742
-144.81,50.083,2015,10,27,0.15,1.708
-144.43,50.33,2015,10,27,0.11,1.404
-144.331,49.994,2015,10,27,0.1,1.591
-144.809,50.087,2015,10,27,0.1,1.397
-89.081,-52.875,2015,10,27,0.11,0.727
-70.063,40.257,2015,10,27,2.74,2.723
-70.066,40.255,2015,10,27,0.65,3.322
-70.716,39.121,2015,10,27,0.37,0.706
-39.574,59.948,2015,10,27,0.14,0.927
-71.173,39.847,2015,10,27,0.35,1.942
-70.066,40.239,2015,10,27,2.26,2.54
-70.071,40.237,2015,10,27,0.61,2.562
-43.043,-42.612,2015,10,27,0.28,1.08
-70.733,39.092,2015,10,27,0.35,0.727
-70.074,40.225,2015,10,27,2.64,2.292
-70.08,40.222,2015,10,27,0.59,2.789
-144.727,50.236,2015,10,27,0.11,1.714
-71.159,39.83,2015,10,27,0.27,1.832
-89.087,-52.866,2015,10,27,0.1,0.727
-70.522,39.54,2015,10,27,1.68,0.292
-70.085,40.221,2015,10,27,2.38,2.263
-70.091,40.222,2015,10,27,0.55,2.263
-70.759,39.08,2015,10,27,0.38,0.662
-71.149,39.826,2015,10,27,0.28,1.934
-70.786,39.415,2015,10,27,0.37,0.706
-144.42,49.996,2015,10,27,0.1,2.29
-70.091,40.227,2015,10,27,3.06,1.978
-70.095,40.23,2015,10,27,1.01,2.0
-71.137,39.826,2015,10,27,0.27,1.095
-70.781,39.066,2015,10,27,0.38,0.634
-39.645,59.938,2015,10,27,0.1,0.971
-144.798,50.072,2015,10,27,0.32,1.526
-70.087,40.231,2015,10,27,2.2,1.686
-70.089,40.233,2015,10,27,0.63,1.621
-89.066,-52.853,2015,10,27,0.12,0.31
-144.809,50.074,2015,10,27,0.1,2.329
-70.079,40.228,2015,10,27,2.68,1.686
-70.08,40.228,2015,10,27,0.63,1.643
-70.802,39.05,2015,10,27,0.37,0.497
-71.121,39.828,2015,10,27,0.29,0.599
-70.072,40.214,2015,10,27,2.92,1.803
-70.074,40.211,2015,10,27,0.55,1.613
-43.037,-42.561,2015,10,27,0.29,0.238
-70.823,39.035,2015,10,27,0.38,0.554
-144.648,50.29,2015,10,27,0.23,1.123
-70.073,40.197,2015,10,27,2.43,2.686
-70.078,40.195,2015,10,27,0.61,2.438
-70.751,39.459,2015,10,27,0.37,0.49
-144.513,50.006,2015,10,27,0.35,1.836
-89.027,-52.86,2015,10,27,0.11,0.122
-71.1,39.823,2015,10,27,0.27,1.978
-70.08,40.194,2015,10,27,3.06,2.007
-70.086,40.194,2015,10,27,0.59,2.942
-70.838,39.021,2015,10,27,0.37,0.85
-39.717,59.938,2015,10,27,0.13,1.146
-70.086,40.198,2015,10,27,2.31,2.701
-70.089,40.199,2015,10,27,0.54,2.205
-144.802,50.072,2015,10,27,0.1,0.35
-144.796,50.079,2015,10,27,0.39,0.403
-70.829,39.007,2015,10,28,0.37,0.871
-89.012,-52.88,2015,10,28,0.12,0.446
-71.079,39.82,2015,10,28,0.25,1.409
-70.08,40.202,2015,10,28,2.42,2.964
-70.084,40.202,2015,10,28,0.55,2.818
-70.069,40.199,2015,10,28,2.05,2.08
-70.822,38.994,2015,10,28,0.35,0.763
-70.742,39.519,2015,10,28,0.37,1.008
-70.073,40.198,2015,10,28,0.64,2.146
-43.028,-42.524,2015,10,28,0.28,0.727
-144.604,50.009,2015,10,28,0.24,2.03
-71.06,39.821,2015,10,28,0.28,1.445
-70.065,40.184,2015,10,28,2.46,2.007
-70.07,40.182,2015,10,28,0.55,2.051
-70.822,38.979,2015,10,28,0.36,0.756
-144.554,50.323,2015,10,28,0.19,1.843
-89.026,-52.892,2015,10,28,0.34,0.655
-70.063,40.171,2015,10,28,2.39,1.657
-39.549,59.968,2015,10,28,0.1,0.92
-70.068,40.169,2015,10,28,0.65,1.796
-71.039,39.819,2015,10,28,0.24,1.402
-70.065,40.168,2015,10,28,2.46,1.059
-70.823,38.966,2015,10,28,0.34,0.641
-144.802,50.091,2015,10,28,0.1,1.898
-70.07,40.166,2015,10,28,0.81,1.423
-144.787,50.087,2015,10,28,0.11,1.562
-89.043,-52.886,2015,10,28,0.1,0.598
-70.061,40.172,2015,10,28,1.96,1.161
-70.065,40.173,2015,10,28,0.57,1.153
-70.823,38.951,2015,10,28,0.31,0.511
-70.741,39.598,2015,10,28,0.34,1.102
-144.669,50.037,2015,10,28,0.48,1.771
-71.027,39.821,2015,10,28,0.23,1.905
-70.051,40.175,2015,10,28,1.73,1.372
-70.052,40.176,2015,10,28,0.79,1.124
-70.831,38.935,2015,10,28,0.31,0.619
-43.016,-42.489,2015,10,28,0.3,0.209
-70.034,40.172,2015,10,28,2.52,0.964
-70.036,40.173,2015,10,28,0.5,1.832
-39.539,59.965,2015,10,28,0.1,0.511
-144.39,50.305,2015,10,28,0.12,1.39
-89.036,-52.873,2015,10,28,0.1,0.194
-71.014,39.826,2015,10,28,0.19,1.497
-70.024,40.16,2015,10,28,1.92,0.869
-70.028,40.16,2015,10,28,0.61,1.256
-70.857,38.928,2015,10,28,0.26,0.576
-144.45,50.335,2015,10,28,0.11,1.267
-144.82,50.071,2015,10,28,0.14,0.504
-70.026,40.157,2015,10,28,2.38,1.044
-70.725,39.684,2015,10,28,0.28,1.627
-70.032,40.159,2015,10,28,2.67,1.263
-70.884,38.921,2015,10,28,0.22,0.655
-144.77,50.051,2015,10,28,0.45,0.626
-71.001,39.83,2015,10,28,0.14,1.905
-70.036,40.165,2015,10,28,2.21,0.766
-144.822,50.084,2015,10,28,0.14,0.403
-88.996,-52.874,2015,10,28,0.1,0.216
-70.04,40.167,2015,10,28,2.99,0.993
-70.036,40.176,2015,10,29,2.51,0.788
-70.909,38.913,2015,10,29,0.2,0.799
-70.039,40.18,2015,10,29,2.6,0.927
-70.992,39.832,2015,10,29,0.11,1.453
-43.011,-42.473,2015,10,29,0.31,0.9
-39.554,59.961,2015,10,29,0.1,1.088
-144.34,50.245,2015,10,29,0.13,1.951
-70.027,40.184,2015,10,29,1.26,0.759
-70.026,40.188,2015,10,29,3.14,0.796
-70.935,38.903,2015,10,29,0.18,0.698
-144.765,50.077,2015,10,29,0.1,2.081
-88.976,-52.892,2015,10,29,0.1,0.77
-70.014,40.182,2015,10,29,2.09,0.577
-70.013,40.184,2015,10,29,2.5,0.766
-70.708,39.749,2015,10,29,0.15,1.238
-70.984,39.836,2015,10,29,0.1,1.278
-70.963,38.894,2015,10,29,0.12,0.713
-144.783,50.07,2015,10,29,0.11,1.964
-144.393,50.332,2015,10,29,0.14,1.75
-70.008,40.169,2015,10,29,2.43,0.978
-70.006,40.171,2015,10,29,2.86,1.102
-70.005,40.163,2015,10,29,0.76,1.066
-70.005,40.162,2015,10,29,1.85,1.007
-70.005,40.152,2015,10,29,2.24,1.161
-70.991,38.889,2015,10,29,0.14,0.576
-144.8,50.067,2015,10,29,0.24,1.764
-88.985,-52.908,2015,10,29,0.34,0.785
-70.966,39.839,2015,10,29,0.1,1.117
-70.005,40.153,2015,10,29,1.42,1.095
-70.004,40.142,2015,10,29,2.06,0.913
-39.535,59.971,2015,10,29,0.1,0.847
-70.004,40.144,2015,10,29,3.24,0.971
-71.016,38.89,2015,10,29,0.12,0.49
-70.673,39.795,2015,10,29,0.12,0.626
-144.292,50.182,2015,10,29,0.37,2.232
-144.728,50.129,2015,10,29,0.11,2.03
-69.999,40.137,2015,10,29,1.59,0.993
-69.996,40.14,2015,10,29,3.15,1.073
-43.01,-42.454,2015,10,29,0.3,0.216
-70.942,39.841,2015,10,29,0.1,0.942
-71.042,38.891,2015,10,29,0.11,0.367
-89.006,-52.904,2015,10,29,0.1,0.382
-69.988,40.128,2015,10,29,2.4,0.686
-69.983,40.127,2015,10,29,2.72,0.759
-144.791,50.093,2015,10,29,0.22,1.438
-69.983,40.105,2015,10,29,2.59,0.825
-71.064,38.886,2015,10,29,0.11,0.266
-144.376,50.306,2015,10,29,0.12,1.678
-70.921,39.836,2015,10,29,0.1,1.358
-69.983,40.098,2015,10,29,1.95,1.022
-39.513,59.977,2015,10,29,0.13,0.869
-144.789,50.081,2015,10,29,0.11,0.569
-89.0,-52.89,2015,10,29,0.12,0.259
-71.085,38.883,2015,10,29,0.11,0.576
-69.998,40.066,2015,10,29,3.05,1.548
-70.628,39.814,2015,10,29,0.12,1.087
-144.676,50.163,2015,10,29,0.23,0.792
-70.909,39.835,2015,10,29,0.1,1.467
-71.111,38.879,2015,10,30,0.12,0.648
-144.249,50.109,2015,10,30,0.1,0.605
-70.006,40.043,2015,10,30,2.73,1.497
-43.006,-42.44,2015,10,30,0.23,1.181
-70.901,39.837,2015,10,30,0.1,1.423
-88.97,-52.882,2015,10,30,0.15,0.778
-71.137,38.879,2015,10,30,0.12,0.605
-69.993,40.028,2015,10,30,3.02,1.548
-144.813,50.084,2015,10,30,0.15,1.562
-70.588,39.832,2015,10,30,0.14,1.159
-70.883,39.84,2015,10,30,0.1,1.672
-71.159,38.88,2015,10,30,0.13,0.562
-39.523,59.969,2015,10,30,0.12,0.803
-144.32,50.244,2015,10,30,0.44,2.282
-144.629,50.203,2015,10,30,0.19,2.131
-69.977,40.006,2015,10,30,2.44,1.453
-144.797,50.084,2015,10,30,0.15,1.778
-88.938,-52.894,2015,10,30,0.14,0.806
-70.128,39.52,2015,10,30,1.48,0.35
-70.573,39.828,2015,10,30,0.15,1.318
-70.871,39.841,2015,10,30,0.1,0.964
-71.18,38.884,2015,10,30,0.16,0.619
-69.977,39.974,2015,10,30,2.56,0.861
-144.216,50.033,2015,10,30,0.1,2.11
-71.199,38.888,2015,10,30,0.17,0.475
-43.004,-42.43,2015,10,30,0.16,0.994
-88.921,-52.909,2015,10,30,0.56,0.238
-70.857,39.848,2015,10,30,0.1,0.555
-69.993,39.944,2015,10,30,1.19,0.774
-71.219,38.89,2015,10,30,0.18,0.367
-39.542,59.971,2015,10,30,0.15,0.577
-144.579,50.239,2015,10,30,0.14,1.642
-144.801,50.067,2015,10,30,0.11,1.606
-70.834,39.85,2015,10,30,0.1,0.526
-70.542,39.803,2015,10,30,0.17,0.511
-144.274,50.172,2015,10,30,0.1,2.225
-69.996,39.916,2015,10,30,1.6,0.38
-71.24,38.893,2015,10,30,0.19,0.432
-144.819,50.081,2015,10,30,0.15,0.878
-88.935,-52.919,2015,10,30,0.27,0.144
-70.811,39.845,2015,10,30,0.1,1.256
-71.26,38.898,2015,10,30,0.19,0.857
-69.995,39.886,2015,10,30,2.97,0.533
-144.278,49.99,2015,10,30,0.1,2.268
-88.943,-52.915,2015,10,30,0.4,0.245
-70.797,39.848,2015,10,31,0.11,1.212
-71.286,38.906,2015,10,31,0.21,1.008
-43.01,-42.41,2015,10,31,0.12,1.67
-39.525,59.982,2015,10,31,0.11,0.927
-144.529,50.278,2015,10,31,0.13,0.691
-70.502,39.781,2015,10,31,0.2,1.303
-70.034,39.565,2015,10,31,0.19,0.0511
-70.003,39.861,2015,10,31,3.17,0.511
-71.306,38.922,2015,10,31,0.22,0.742
-144.799,50.079,2015,10,31,0.11,1.672
-70.768,39.849,2015,10,31,0.12,2.029
-144.798,50.062,2015,10,31,0.1,1.858
-144.222,50.101,2015,10,31,0.12,2.419
-88.932,-52.905,2015,10,31,0.43,0.814
-69.989,39.849,2015,10,31,1.76,0.664
-71.324,38.932,2015,10,31,0.24,1.015
-70.742,39.849,2015,10,31,0.12,1.606
-70.029,39.597,2015,10,31,1.28,0.277
-71.339,38.944,2015,10,31,0.24,0.677
-144.4,49.985,2015,10,31,0.12,1.858
-144.473,50.303,2015,10,31,0.24,1.915
12.7584,-11.009,2015,10,31,3.0,0.157
-70.465,39.759,2015,10,31,0.26,0.922
-39.521,59.981,2015,10,31,0.1,0.861
-88.899,-52.908,2015,10,31,0.81,0.814
12.7686,-10.9984,2015,10,31,3.4,0.169
-69.976,39.826,2015,10,31,2.03,0.715
-43.02,-42.381,2015,10,31,0.19,0.288
-70.714,39.85,2015,10,31,0.16,1.307
-71.355,38.958,2015,10,31,0.27,0.734
-70.071,39.629,2015,10,31,4.27,0.226
12.7876,-10.9809,2015,10,31,3.4,0.194
-70.012,39.821,2015,10,31,1.63,0.591
-71.367,38.972,2015,10,31,0.27,0.526
-144.789,50.082,2015,10,31,0.15,1.38
-70.678,39.856,2015,10,31,0.19,0.445
-70.002,39.833,2015,10,31,2.25,0.365
-144.789,50.089,2015,10,31,0.1,1.368
-144.195,50.037,2015,10,31,0.27,2.023
-88.875,-52.921,2015,10,31,0.36,0.194
12.8109,-10.9616,2015,10,31,3.2,0.218
-70.0,39.836,2015,10,31,2.6,0.445
-144.41,50.332,2015,10,31,0.14,1.49
-54.58947,-61.05073,2015,1,13,2.97,0.3852
-54.6295,-60.981,2015,1,13,2.97,0.4684
-54.70878,-60.84999,2015,1,13,2.97,0.3491
-54.72118,-60.83309,2015,1,13,2.97,0.1118
-54.74201,-60.80038,2015,1,13,2.97,0.1164
-54.82585,-60.66733,2015,1,13,0.99,0.0823
-55.01728,-60.3322,2015,1,13,0.99,0.1286
-55.2325,-60.00063,2015,1,14,2.97,0.1124
-55.44346,-59.66621,2015,1,14,2.97,0.3983
-55.65069,-59.33228,2015,1,14,2.97,0.3094
-55.84964,-59.00116,2015,1,14,2.97,0.1545
-56.05386,-58.68335,2015,1,14,0.99,0.1785
-56.24795,-58.36496,2015,1,15,0.99,0.1347
-56.44716,-58.05,2015,1,15,2.97,0.1568
-56.81909,-57.41778,2015,1,15,4.95,0.0199
-57.02177,-57.09924,2015,1,15,4.95,0.1614
-57.42721,-56.46863,2015,1,16,4.95,0.282
-57.99991,-55.1698,2015,1,17,4.95,0.1713
-58.00002,-55.06996,2015,1,17,4.95,0.3747
-58.00375,-54.97763,2015,1,18,4.95,0.8871
-125.50134,48.57617,2015,2,11,1.98,0.625
-125.99966,48.60083,2015,2,11,1.98,0.878
-125.99934,48.60083,2015,2,11,1.98,1.004
-125.99917,48.6,2015,2,11,1.98,1.076
-126.334,48.6255,2015,2,12,1.98,1.312
-126.666,48.65017,2015,2,12,1.98,1.281
-126.6665,48.65017,2015,2,12,1.98,1.243
-126.66666,48.65033,2015,2,12,1.98,1.231
-126.66666,48.65033,2015,2,12,1.98,1.23
-127.66917,48.74434,2015,2,12,0.99,0.836
-128.16733,48.777,2015,2,12,3.97,0.74
-128.66566,48.816,2015,2,13,1.98,0.673
-129.1665,48.85633,2015,2,13,1.98,1.176
-129.6665,48.89367,2015,2,13,1.98,1.37
-130.16333,48.93367,2015,2,13,1.98,1.274
-130.66417,48.96967,2015,2,13,1.98,0.517
-130.6665,48.97017,2015,2,14,0.99,0.867
-130.6665,48.97017,2015,2,14,1.98,1.521
-131.66516,49.04317,2015,2,14,1.98,1.278
-132.66566,49.12333,2015,2,14,1.98,1.185
-133.66684,49.19983,2015,2,14,3.97,0.514
-134.66701,49.28333,2015,2,15,1.98,1.131
-134.66684,49.2835,2015,2,15,1.98,1.129
-134.66684,49.2835,2015,2,15,1.98,1.126
-134.66684,49.2835,2015,2,15,3.97,1.067
-135.66884,49.35033,2015,2,15,2.97,0.835
-136.6675,49.43417,2015,2,16,0.0,1.234
-137.66766,49.50017,2015,2,16,2.97,1.176
-138.66783,49.56767,2015,2,16,0.99,0.89
-138.66884,49.5665,2015,2,16,3.97,0.645
-139.66733,49.63283,2015,2,17,2.97,1.177
-140.66617,49.701,2015,2,17,1.98,1.168
-141.66733,49.76717,2015,2,17,0.99,1.193
-142.668,49.838,2015,2,17,1.98,0.762
-143.605,49.9995,2015,2,18,2.97,1.191
-144.30434,49.9985,2015,2,18,2.97,1.322
-144.9995,49.99983,2015,2,18,0.99,1.183
-144.99966,49.99983,2015,2,18,0.99,1.19
-145.00034,49.99983,2015,2,18,1.98,0.726
-144.9995,50.00033,2015,2,18,2.97,0.353
-144.99983,49.99983,2015,2,18,2.97,0.454
-145.0,49.99983,2015,2,19,2.97,1.207
-145.0,49.99983,2015,2,19,1.98,1.253
-145.0,49.99983,2015,2,19,1.98,1.232
-127.16333,48.69167,2015,2,22,1.98,1.748
-126.667,48.65033,2015,2,22,1.98,0.73
-126.6665,48.64983,2015,2,22,3.97,1.264
-126.6665,48.64983,2015,2,22,2.97,1.063
140.1885,-44.002,2015,3,28,4.0006,0.8141
131.997,-64.933,2015,4,4,4.9995,0.4167
130.4055,-64.9925,2015,4,6,4.9994,0.8344
127.8103,-64.925,2015,4,7,4.9995,0.8081
122.4055,-65.4435,2015,4,9,4.9993,0.0827
122.007,-65.0008,2015,4,10,4.0004,0.474
118.936,-65.0863,2015,4,12,4.9994,0.9907
118.2655,-65.2322,2015,4,15,4.9994,0.0214
120.104,-64.9853,2015,4,17,4.9994,0.0325
148.40163,-42.634,2015,4,17,3.0,27.5337
148.5009,-42.668,2015,4,18,2.0,26.6185
148.48299,-42.74172,2015,4,19,2.0,15.2332
126.0002,-64.7497,2015,4,20,4.9995,0.1566
148.8521,-42.76805,2015,4,20,4.0,26.9155
148.90244,-42.99217,2015,4,20,2.0,26.3632
148.49846,-42.67131,2015,4,21,2.0,28.0425
128.3592,-64.0483,2015,4,22,4.9998,0.1065
153.44791,-31.32733,2015,5,16,4.0,23.6463
154.68137,-27.22881,2015,5,19,3.0,19.8562
-70.593,40.032,2015,5,20,3.0,1.57
154.46725,-27.22981,2015,5,20,4.0,23.2577
-70.618,39.842,2015,5,20,3.0,1.37
154.20959,-27.25854,2015,5,20,4.0,19.1441
154.29887,-27.23729,2015,5,20,2.0,19.3532
-72.752,39.057,2015,5,21,3.0,1.98
-72.592,39.01,2015,5,21,3.0,0.82
154.33302,-27.21503,2015,5,21,3.0,17.1191
154.88315,-27.16248,2015,5,21,3.0,20.5884
-74.255,37.703,2015,5,21,3.0,1.26
-74.675,36.01,2015,5,22,3.0,1.61
-74.767,36.0,2015,5,22,3.0,1.52
-75.468,35.99,2015,5,22,3.0,1.28
-75.185,36.0,2015,5,22,4.0,0.99
-74.587,37.838,2015,5,23,4.0,1.41
-74.948,37.997,2015,5,23,4.0,2.76
154.02571,-27.27952,2015,5,23,2.0,21.7532
-73.387,39.355,2015,5,24,4.0,1.13
153.91888,-27.32519,2015,5,24,4.0,23.7521
-74.0,39.698,2015,5,24,4.0,3.52
155.39655,-27.07892,2015,5,24,2.0,22.486
154.08296,-27.29233,2015,5,25,3.0,27.7025
153.95158,-27.3137,2015,5,25,0.0,6.5302
-70.628,41.103,2015,5,25,3.0,1.14
-70.605,40.673,2015,5,25,4.0,2.93
-69.158,40.895,2015,5,26,3.0,1.14
-67.707,40.918,2015,5,27,4.0,3.22
-67.703,40.387,2015,5,27,4.0,0.93
-67.688,40.253,2015,5,27,4.0,0.75
-65.457,41.747,2015,5,28,4.0,2.04
-65.768,42.22,2015,5,28,4.0,0.63
-67.682,41.475,2015,5,29,4.0,3.97
-67.682,42.0,2015,5,29,4.0,2.16
-67.708,42.7,2015,5,30,4.0,1.73
-67.057,42.385,2015,5,30,3.0,1.36
-66.347,43.037,2015,5,30,4.0,2.24
-67.7,43.395,2015,5,31,3.0,7.8
-67.872,43.492,2015,5,31,3.0,5.13
-67.713,44.198,2015,5,31,3.0,4.43
-68.665,43.778,2015,5,31,4.0,5.95
-69.682,42.5,2015,6,1,4.0,2.52
-70.418,43.0,2015,6,2,2.0,2.5
-70.618,42.428,2015,6,2,4.0,3.11
-70.467,42.373,2015,6,2,4.0,4.73
-70.29,42.315,2015,6,2,2.0,4.71
153.53995,-26.84754,2015,6,3,2.0,29.4104
153.87782,-26.9825,2015,6,3,3.0,23.1539
153.88223,-26.97942,2015,6,3,2.0,23.0738
153.77217,-27.717,2015,6,3,4.0,20.7848
154.33702,-28.6587,2015,6,4,2.0,25.9936
154.50034,-28.82884,2015,6,4,3.0,25.3512
154.10638,-28.58924,2015,6,6,4.0,24.1268
154.41724,-28.59049,2015,6,6,4.0,25.5343
154.72902,-28.58827,2015,6,6,4.0,28.2742
155.36589,-28.59778,2015,6,6,4.0,25.919
153.77309,-28.59172,2015,6,6,3.0,23.7595
153.56075,-30.0228,2015,6,7,2.0,23.8225
153.57014,-30.02841,2015,6,7,4.0,24.3987
153.57884,-30.02884,2015,6,7,3.0,24.6829
153.60442,-30.03568,2015,6,7,3.0,25.1279
153.65189,-30.05793,2015,6,7,2.0,23.231
-125.49983,48.57467,2015,6,8,2.97,9.806
-125.99983,48.60133,2015,6,8,1.98,14.11
-126.003,48.60083,2015,6,8,1.98,15.345
-126.33167,48.62417,2015,6,8,1.98,5.245
-126.66566,48.64883,2015,6,9,2.97,1.516
-126.6665,48.64983,2015,6,9,1.98,3.095
-126.6665,48.64983,2015,6,9,3.97,1.975
153.21651,-32.66315,2015,6,9,3.0,30.6937
-126.6665,48.64983,2015,6,9,1.98,2.117
-126.6665,48.64983,2015,6,9,1.98,3.338
-126.68433,48.65317,2015,6,9,4.96,2.428
153.22263,-32.59529,2015,6,9,1.0,26.9298
153.2188,-32.71795,2015,6,10,4.0,31.4582
-128.66484,48.8155,2015,6,10,1.98,0.452
153.2241,-32.34772,2015,6,10,4.0,28.5304
-129.16617,48.85617,2015,6,10,2.97,0.333
152.6993,-32.49876,2015,6,10,0.0,14.1424
-129.66484,48.89267,2015,6,10,1.98,0.334
-130.1655,48.93283,2015,6,10,1.98,0.183
-130.6655,48.96967,2015,6,10,0.99,0.147
152.96448,-32.0563,2015,6,10,2.0,24.6572
-130.66634,48.97,2015,6,10,1.98,0.159
-130.66484,48.969,2015,6,11,2.97,0.274
153.13612,-32.58519,2015,6,11,3.0,27.2155
-130.6665,48.9705,2015,6,11,1.98,0.306
153.18706,-32.58975,2015,6,11,4.0,27.7494
153.29442,-32.59716,2015,6,11,2.0,29.1797
-130.66783,48.97,2015,6,11,2.97,0.349
153.37363,-32.60251,2015,6,11,4.0,29.1863
153.45506,-32.60781,2015,6,11,0.0,19.3041
-130.66617,48.97,2015,6,11,1.98,0.344
153.59178,-32.67856,2015,6,11,4.0,25.4184
-131.66383,49.04367,2015,6,11,2.97,0.361
153.30453,-32.71796,2015,6,11,2.0,26.4773
-132.664,49.12366,2015,6,11,1.98,0.295
-132.66484,49.12283,2015,6,11,3.97,0.256
-133.66434,49.199,2015,6,12,1.98,0.677
-134.6655,49.28233,2015,6,12,1.98,1.007
153.37419,-32.74527,2015,6,12,4.0,27.1932
-134.6655,49.282,2015,6,12,1.98,1.052
-134.66583,49.28283,2015,6,12,1.98,1.138
153.78966,-32.80711,2015,6,12,2.0,24.1994
-135.66484,49.3495,2015,6,12,2.97,0.411
-135.66617,49.34867,2015,6,12,1.98,0.369
-136.66817,49.43233,2015,6,13,2.97,1.182
-137.666,49.4995,2015,6,13,1.98,2.099
-138.6655,49.56733,2015,6,13,1.98,1.316
153.37344,-30.61772,2015,6,13,3.0,22.5305
153.36833,-30.62263,2015,6,13,3.0,23.0269
-138.66634,49.5665,2015,6,13,0.99,0.864
-138.66634,49.56633,2015,6,14,1.98,1.985
-139.666,49.63267,2015,6,14,1.98,1.795
